query_id,doc_id,rank,score,method
92_6,MARCO_6877256,65,19.173492431640625,rewriter 2
92_6,MARCO_4472165,66,19.17170524597168,rewriter 2
92_6,MARCO_5335838,67,19.14435577392578,rewriter 2
92_6,CAR_28d3ef4b3b21600d0548202a8d97a51573b490af,68,19.139053344726562,rewriter 2
92_6,MARCO_6807736,69,19.126806259155273,rewriter 2
92_6,MARCO_4521296,70,19.047988891601562,rewriter 2
92_6,MARCO_5897735,71,19.043977737426758,rewriter 2
92_6,MARCO_53959,72,19.025964736938477,rewriter 2
92_6,MARCO_6979623,73,19.019031524658203,rewriter 2
92_6,MARCO_208830,74,19.002197265625,rewriter 2
92_6,MARCO_6943896,75,18.99590492248535,rewriter 2
92_6,MARCO_7272581,76,18.983989715576172,rewriter 2
92_6,MARCO_8582869,77,18.960899353027344,rewriter 2
92_6,MARCO_742711,78,18.932125091552734,rewriter 2
92_6,MARCO_6134662,79,18.930130004882812,rewriter 2
92_6,MARCO_7395736,80,18.89664077758789,rewriter 2
92_6,MARCO_8180251,81,18.89202117919922,rewriter 2
92_6,MARCO_601316,82,18.884113311767578,rewriter 2
92_6,MARCO_3889595,83,18.86404037475586,rewriter 2
92_6,MARCO_7513421,84,18.846921920776367,rewriter 2
92_6,MARCO_808033,85,18.84514617919922,rewriter 2
92_6,MARCO_1852340,86,18.84095001220703,rewriter 2
92_6,MARCO_4477269,87,18.833404541015625,rewriter 2
92_6,CAR_0a1ca16215c2a469942d423028049eb81898fe6c,88,18.820472717285156,rewriter 2
92_6,MARCO_4578528,89,18.774702072143555,rewriter 2
92_6,MARCO_6283320,90,18.760597229003906,rewriter 2
92_6,MARCO_2948741,91,18.75535774230957,rewriter 2
92_6,MARCO_1451008,92,18.73715591430664,rewriter 2
92_6,MARCO_869049,93,18.717382431030273,rewriter 2
92_6,MARCO_3552424,94,18.714269638061523,rewriter 2
92_6,MARCO_7525231,95,18.708616256713867,rewriter 2
92_6,MARCO_4151565,96,18.6962947845459,rewriter 2
92_6,MARCO_7463971,97,18.685874938964844,rewriter 2
92_6,MARCO_3146200,98,18.684297561645508,rewriter 2
92_6,MARCO_6592232,99,18.67947006225586,rewriter 2
92_6,MARCO_95335,100,18.672082901000977,rewriter 2
92_7,MARCO_3618902,1,29.01264762878418,rewriter 2
92_7,MARCO_8083293,2,28.91030502319336,rewriter 2
92_7,MARCO_2569182,3,27.34735679626465,rewriter 2
92_7,MARCO_3812131,4,27.22728729248047,rewriter 2
92_7,MARCO_453754,5,27.065027236938477,rewriter 2
92_7,MARCO_1636838,6,26.759370803833008,rewriter 2
92_7,MARCO_1759470,7,26.652629852294922,rewriter 2
92_7,MARCO_7469829,8,26.595741271972656,rewriter 2
92_7,MARCO_6343534,9,26.56333351135254,rewriter 2
92_7,MARCO_525453,10,26.48881721496582,rewriter 2
92_7,MARCO_4832285,11,26.48419952392578,rewriter 2
92_7,MARCO_525457,12,26.23509979248047,rewriter 2
92_7,CAR_2f808f0f8e65ece0bcbfaecb03e8acbf56649a18,13,26.224510192871094,rewriter 2
92_7,MARCO_4309862,14,26.2221736907959,rewriter 2
92_7,MARCO_5890224,15,26.132741928100586,rewriter 2
92_7,MARCO_525450,16,26.08957290649414,rewriter 2
92_7,MARCO_453751,17,25.97962760925293,rewriter 2
92_7,MARCO_7469824,18,25.94194984436035,rewriter 2
92_7,MARCO_8648123,19,25.775739669799805,rewriter 2
92_7,MARCO_2218126,20,25.738821029663086,rewriter 2
92_7,MARCO_7298943,21,25.684438705444336,rewriter 2
92_7,MARCO_4625476,22,25.47610855102539,rewriter 2
92_7,MARCO_4832286,23,25.46434211730957,rewriter 2
92_7,MARCO_1803151,24,25.441225051879883,rewriter 2
92_7,MARCO_2398782,25,25.422094345092773,rewriter 2
92_7,MARCO_1629330,26,25.17923355102539,rewriter 2
92_7,MARCO_4832283,27,25.161178588867188,rewriter 2
92_7,MARCO_5006924,28,25.144912719726562,rewriter 2
92_7,MARCO_1487374,29,25.083595275878906,rewriter 2
92_7,MARCO_4420300,30,25.06464958190918,rewriter 2
92_7,MARCO_7469825,31,25.061704635620117,rewriter 2
92_7,MARCO_7967937,32,25.059648513793945,rewriter 2
92_7,MARCO_6971383,33,25.045738220214844,rewriter 2
92_7,MARCO_7657510,34,25.01246452331543,rewriter 2
92_7,MARCO_7601306,35,25.00902557373047,rewriter 2
92_7,MARCO_1071406,36,24.96893882751465,rewriter 2
92_7,MARCO_6653538,37,24.867849349975586,rewriter 2
92_7,MARCO_7963624,38,24.863771438598633,rewriter 2
92_7,CAR_69b348d10ce09f780d4fb53f09978b75348398c0,39,24.83901023864746,rewriter 2
92_7,MARCO_6877972,40,24.733444213867188,rewriter 2
92_7,MARCO_4828330,41,24.720258712768555,rewriter 2
92_7,MARCO_8435757,42,24.698287963867188,rewriter 2
92_7,MARCO_8648127,43,24.686017990112305,rewriter 2
92_7,MARCO_7104972,44,24.63892936706543,rewriter 2
92_7,MARCO_8461580,45,24.621244430541992,rewriter 2
92_7,MARCO_1230575,46,24.598188400268555,rewriter 2
92_7,MARCO_3586487,47,24.528865814208984,rewriter 2
92_7,MARCO_4267676,48,24.51297950744629,rewriter 2
92_7,MARCO_7469828,49,24.450756072998047,rewriter 2
92_7,MARCO_7395736,50,24.432201385498047,rewriter 2
92_7,MARCO_7844715,51,24.37508201599121,rewriter 2
92_7,MARCO_5342872,52,24.339454650878906,rewriter 2
92_7,MARCO_451300,53,24.33452606201172,rewriter 2
92_7,MARCO_8443228,54,24.324893951416016,rewriter 2
92_7,MARCO_3272092,55,24.29152488708496,rewriter 2
92_7,MARCO_495440,56,24.215045928955078,rewriter 2
92_7,MARCO_6224412,57,24.187519073486328,rewriter 2
92_7,MARCO_2367860,58,24.16179084777832,rewriter 2
92_7,MARCO_546980,59,24.158798217773438,rewriter 2
92_7,MARCO_6813204,60,24.146793365478516,rewriter 2
92_7,MARCO_283762,61,24.081817626953125,rewriter 2
92_7,CAR_1e92af3fc1a7bc27c85053eb9ac4fcaed5070d12,62,24.075489044189453,rewriter 2
92_7,MARCO_8114167,63,24.048011779785156,rewriter 2
92_7,MARCO_5565755,64,24.035850524902344,rewriter 2
92_7,MARCO_1691486,65,24.018871307373047,rewriter 2
92_7,MARCO_7851215,66,23.999454498291016,rewriter 2
92_7,MARCO_996329,67,23.966537475585938,rewriter 2
92_7,MARCO_224741,68,23.95177459716797,rewriter 2
92_7,MARCO_7777752,69,23.842456817626953,rewriter 2
92_7,MARCO_481209,70,23.82700538635254,rewriter 2
92_7,MARCO_642680,71,23.763694763183594,rewriter 2
92_7,MARCO_2171496,72,23.734394073486328,rewriter 2
92_7,CAR_8d8fa0eecce91d7803048f16ab4497a089ebc09e,73,23.724292755126953,rewriter 2
92_7,MARCO_7113311,74,23.70907211303711,rewriter 2
92_7,MARCO_1691490,75,23.708721160888672,rewriter 2
92_7,MARCO_6540841,76,23.685548782348633,rewriter 2
92_7,MARCO_5611029,77,23.651050567626953,rewriter 2
92_7,MARCO_6965735,78,23.611591339111328,rewriter 2
92_7,MARCO_6224410,79,23.59807014465332,rewriter 2
92_7,MARCO_2872317,80,23.561573028564453,rewriter 2
92_7,MARCO_3549466,81,23.557302474975586,rewriter 2
92_7,MARCO_1290834,82,23.54869270324707,rewriter 2
92_7,MARCO_7652969,83,23.54227638244629,rewriter 2
92_7,MARCO_4472165,84,23.53024673461914,rewriter 2
92_7,MARCO_1592126,85,23.522977828979492,rewriter 2
92_7,MARCO_702719,86,23.485061645507812,rewriter 2
92_7,MARCO_4420298,87,23.483261108398438,rewriter 2
92_7,MARCO_7104973,88,23.46898651123047,rewriter 2
92_7,MARCO_7777751,89,23.430809020996094,rewriter 2
92_7,MARCO_5360975,90,23.396333694458008,rewriter 2
92_7,MARCO_3080271,91,23.38373565673828,rewriter 2
92_7,MARCO_6652607,92,23.38100814819336,rewriter 2
92_7,MARCO_2406060,93,23.364452362060547,rewriter 2
92_7,MARCO_1646831,94,23.336349487304688,rewriter 2
92_7,MARCO_4935441,95,23.334728240966797,rewriter 2
92_7,MARCO_6292377,96,23.326887130737305,rewriter 2
92_7,MARCO_5890225,97,23.26611328125,rewriter 2
92_7,MARCO_1629332,98,23.256729125976562,rewriter 2
92_7,MARCO_3973750,99,23.236881256103516,rewriter 2
92_7,MARCO_3549470,100,23.23550796508789,rewriter 2
93_1,CAR_92b28adc89b98389701608bc4f4d11c59fcdc257,1,17.223718643188477,rewriter 2
93_1,CAR_6d099023614e52a4ad2f32843b50cc2c80d506c9,2,17.134302139282227,rewriter 2
93_1,CAR_e595aa8c3c78c515f1f14520dc81eeec5738319f,3,16.754926681518555,rewriter 2
93_1,CAR_5bd476831fc7ecee2c3354f5efbea6e0a4389fa8,4,16.701011657714844,rewriter 2
93_1,CAR_318b8a0de3a10d874a95283f3fd12b2d21c456d6,5,16.175107955932617,rewriter 2
93_1,CAR_6cc54b6b771174fa8a385693aa92c45ffa8edf40,6,16.172090530395508,rewriter 2
93_1,CAR_fd27c16da6badf29c89ce40e030a05a4ed4e93bd,7,16.026016235351562,rewriter 2
93_1,CAR_2fd6972ceb67c5576d5250087cf78cef29f290b6,8,15.401604652404785,rewriter 2
93_1,MARCO_655625,9,15.325044631958008,rewriter 2
93_1,MARCO_3161640,10,15.224698066711426,rewriter 2
93_1,MARCO_4332521,11,15.197559356689453,rewriter 2
93_1,CAR_7b773c3aadf0914a7feba39abf5b303ed2cc1b71,12,15.146224975585938,rewriter 2
93_1,CAR_f63ea44c42eedc1ffd3bae432ce87732b9135563,13,15.03097152709961,rewriter 2
93_1,MARCO_3021583,14,14.77217960357666,rewriter 2
93_1,CAR_2e673c796d28f82186a586fee95278bfae86cf49,15,14.609506607055664,rewriter 2
93_1,CAR_bd0b46e17d7daca7c688ea94f0ea21b4cc25d1d0,16,14.483097076416016,rewriter 2
93_1,MARCO_4332523,17,14.47340202331543,rewriter 2
93_1,CAR_569a487679cb547ed1ed28653dedf0d6d4178e98,18,14.467981338500977,rewriter 2
93_1,MARCO_4332522,19,14.408180236816406,rewriter 2
93_1,CAR_4dc0212439d624560b3ee7351fa2ebd2a6b15ef4,20,14.404437065124512,rewriter 2
93_1,CAR_a1b6a954d4c44c325227c266fa288d854b5f75b3,21,14.330493927001953,rewriter 2
93_1,MARCO_8322750,22,14.312297821044922,rewriter 2
93_1,CAR_e8205226354c0a49755ed281ac2b1715b22bd0ad,23,14.233463287353516,rewriter 2
93_1,CAR_b167c9b02cbf2aea458b55857ca451402e65abe4,24,14.214503288269043,rewriter 2
93_1,CAR_724fa9080a557e72488a16bca2ce5f3db703fb06,25,14.003572463989258,rewriter 2
93_1,CAR_e1ed48736e6a977065bf772e8fdda1b77eae4f4a,26,13.868354797363281,rewriter 2
93_1,CAR_03cf61a312a876c694079b9cbdeb215bb9044cda,27,13.81369400024414,rewriter 2
93_1,MARCO_29722,28,13.81356143951416,rewriter 2
93_1,CAR_ff466171c440aa34fa7c5bd7f5e394258fea3cdb,29,13.788960456848145,rewriter 2
93_1,CAR_218c5e8a75f3ee4e7b2141a988f1b1629cc4ce6c,30,13.786886215209961,rewriter 2
93_1,CAR_ef78421f7686460daffab8720609d3697564de15,31,13.663167953491211,rewriter 2
93_1,CAR_6739d1a800565d0ba4142d421a3f99b431e6b0c2,32,13.635830879211426,rewriter 2
93_1,CAR_a66fcc810132498b09cad2656f947ec49b06f229,33,13.599506378173828,rewriter 2
93_1,CAR_75abe5fca53219c14667d426b216f2ff6a4a3ac3,34,13.560844421386719,rewriter 2
93_1,CAR_de9afc57c10315d723cf1a9fb19faeb90ccb5408,35,13.544621467590332,rewriter 2
93_1,MARCO_4998325,36,13.486614227294922,rewriter 2
93_1,CAR_fcbdca6733ae2801d3f20fbc426799db8427d3cb,37,13.465331077575684,rewriter 2
93_1,CAR_dd3c5a95bbff62f137242c17eb7e93c4ee904b6d,38,13.4447603225708,rewriter 2
93_1,CAR_ab0c7becd3ede18cfacdb5011b323d1241ba869a,39,13.439180374145508,rewriter 2
93_1,CAR_7cf081c43120246a825e90409e60e0eb3be09a93,40,13.42213249206543,rewriter 2
93_1,CAR_80d9c46611b774936c20a2733f32657c51599c9e,41,13.41565990447998,rewriter 2
93_1,CAR_6ac6d6e06c466895c7f5b71f64128739c876eed1,42,13.408980369567871,rewriter 2
93_1,CAR_594276cd2155745f11f5244d8440bc01559f2b6f,43,13.39797592163086,rewriter 2
93_1,MARCO_7827069,44,13.37972354888916,rewriter 2
93_1,CAR_2cb9bde51b779aeef143a27742bd6374469af520,45,13.377442359924316,rewriter 2
93_1,MARCO_3105368,46,13.377442359924316,rewriter 2
93_1,CAR_c28dc5773e4216ab1288db876d5a2ff25277f6d9,47,13.355416297912598,rewriter 2
93_1,MARCO_655622,48,13.338142395019531,rewriter 2
93_1,MARCO_879331,49,13.333677291870117,rewriter 2
93_1,CAR_32fd030463e06484aac1ce567d65ef0b893e2081,50,13.327143669128418,rewriter 2
93_1,CAR_a3faa0ca8fe71b0ac7620a5920a204b10b63b3a6,51,13.307331085205078,rewriter 2
93_1,CAR_fdbc092cb55e60d0a13425b079184cf4678e0d3a,52,13.307259559631348,rewriter 2
93_1,MARCO_2752693,53,13.287370681762695,rewriter 2
93_1,MARCO_3021580,54,13.283124923706055,rewriter 2
93_1,MARCO_5417979,55,13.271507263183594,rewriter 2
93_1,CAR_009d9fb62ae3e378d570ed4824cf2b4d2b2b3560,56,13.251490592956543,rewriter 2
93_1,MARCO_8463584,57,13.232053756713867,rewriter 2
93_1,CAR_a8ed1790d890306ff94027b83908cc25b9134913,58,13.216958999633789,rewriter 2
93_1,CAR_d3abcd5909486cd22ad3346a90f7817980343c76,59,13.194488525390625,rewriter 2
93_1,CAR_8b1f761ed194a199ce0a353d6e328afecaca98cd,60,13.139432907104492,rewriter 2
93_1,CAR_c9c0cfec1e22ff0638ec174a17eec0d417786861,61,13.136908531188965,rewriter 2
93_1,CAR_a51772f66783442e290c003a808d6d179381395c,62,13.111798286437988,rewriter 2
93_1,CAR_36fa8c2a4cc6325b47229b0f3c6745a96d529796,63,13.10858154296875,rewriter 2
93_1,CAR_144af0e96236ebbd2e84995390f1f283636a7045,64,13.059868812561035,rewriter 2
93_1,CAR_24703a4dd184f9e477b3f29a8f5b39f99f09b19a,65,13.042713165283203,rewriter 2
93_1,CAR_edc3d1abfd5509d753380283898a13654e284845,66,13.03054141998291,rewriter 2
93_1,CAR_1888fdeaf62293a3f76babf57c4f5f7d8ac7ec25,67,13.01679515838623,rewriter 2
93_1,CAR_2698f8e3721ec4ded9bf52108704fc4b0a18f41b,68,13.009785652160645,rewriter 2
93_1,MARCO_1875949,69,13.000853538513184,rewriter 2
93_1,CAR_cd4bcf2c2f8f808282de82727d22f7f395e6c1e0,70,12.983553886413574,rewriter 2
93_1,MARCO_3889485,71,12.963211059570312,rewriter 2
93_1,CAR_6c1efa652664a2609d5945c42715fe23cc9767b4,72,12.962728500366211,rewriter 2
93_1,MARCO_4775435,73,12.946239471435547,rewriter 2
93_1,MARCO_8331725,74,12.909850120544434,rewriter 2
93_1,MARCO_1842668,75,12.789505958557129,rewriter 2
93_1,CAR_2107b35ac1d46939a1cb77a0477c2d9d8f370a60,76,12.746217727661133,rewriter 2
93_1,CAR_f6d73bce068c36a0a37e043cf30f44985c9e42dc,77,12.740745544433594,rewriter 2
93_1,CAR_1c83deb1eab709196e88d0be0b2edae91841f2f6,78,12.737998008728027,rewriter 2
93_1,CAR_4f6bea75d56b03a78cdc631dfa68e5df3a355bfd,79,12.646079063415527,rewriter 2
93_1,MARCO_4992658,80,12.643611907958984,rewriter 2
93_1,MARCO_879329,81,12.63523006439209,rewriter 2
93_1,MARCO_8463578,82,12.622013092041016,rewriter 2
93_1,MARCO_4166430,83,12.620302200317383,rewriter 2
93_1,CAR_7005fbfbfd8a632a82085eb0ccea94ef8db73486,84,12.611529350280762,rewriter 2
93_1,MARCO_7085942,85,12.590665817260742,rewriter 2
93_1,CAR_1b2ebd6137057e1fd1423213328d7459c59d92ee,86,12.549331665039062,rewriter 2
93_1,CAR_5f909f66e1749fbf4c8480e7757a9b02b57cfc85,87,12.538787841796875,rewriter 2
93_1,CAR_5c2d7fe25ae071deff1710a9f7ee1384c4adab0c,88,12.495389938354492,rewriter 2
93_1,CAR_f083231fdaab54132ca28c0c55a0865c0c933e83,89,12.494592666625977,rewriter 2
93_1,CAR_f6d0684084f37d9db86e1f840e1098252c6e38cd,90,12.493890762329102,rewriter 2
93_1,CAR_90ab460ce6a3e1afbf0c5ed8abdb7d59f21de3e2,91,12.4847412109375,rewriter 2
93_1,CAR_448bd52a803c9d22f3fc8ca82ff7a5a8c83cdb9a,92,12.4847412109375,rewriter 2
93_1,CAR_5338a483b05cb1e507910b8afb32e2d1d7a22960,93,12.453847885131836,rewriter 2
93_1,CAR_1fcb2762e15eea18ff633b7dfbf0b0274e7051ea,94,12.452520370483398,rewriter 2
93_1,CAR_f3d586b7d334147644859b824c72257932dd2608,95,12.447235107421875,rewriter 2
93_1,CAR_f9581c5c1cfd8cda3a191d767eb778df966d09eb,96,12.447235107421875,rewriter 2
93_1,MARCO_5207757,97,12.41635513305664,rewriter 2
93_1,CAR_06b20eb0f8bd76a3a515bbcd26f082a3dc1fb1da,98,12.342578887939453,rewriter 2
93_1,CAR_39cb35b2d2bd8738cabc0c305239ea959c1c100c,99,12.341832160949707,rewriter 2
93_1,CAR_f8be0a6355a70d3f2de9b3fbb500a21a9f7e4a83,100,12.338451385498047,rewriter 2
93_2,CAR_ff466171c440aa34fa7c5bd7f5e394258fea3cdb,1,17.96965789794922,rewriter 2
93_2,MARCO_4332521,2,17.21723175048828,rewriter 2
93_2,CAR_dd3c5a95bbff62f137242c17eb7e93c4ee904b6d,3,16.90292739868164,rewriter 2
93_2,CAR_24703a4dd184f9e477b3f29a8f5b39f99f09b19a,4,16.808334350585938,rewriter 2
93_2,MARCO_8463584,5,16.226856231689453,rewriter 2
93_2,CAR_e595aa8c3c78c515f1f14520dc81eeec5738319f,6,16.17767333984375,rewriter 2
93_2,CAR_bd0b46e17d7daca7c688ea94f0ea21b4cc25d1d0,7,16.123079299926758,rewriter 2
93_2,CAR_569a487679cb547ed1ed28653dedf0d6d4178e98,8,16.04871940612793,rewriter 2
93_2,CAR_a1b6a954d4c44c325227c266fa288d854b5f75b3,9,15.868712425231934,rewriter 2
93_2,CAR_e8205226354c0a49755ed281ac2b1715b22bd0ad,10,15.831742286682129,rewriter 2
93_2,MARCO_655622,11,15.576202392578125,rewriter 2
93_2,CAR_2cb9bde51b779aeef143a27742bd6374469af520,12,15.462495803833008,rewriter 2
93_2,MARCO_3105368,13,15.3602933883667,rewriter 2
93_2,CAR_ef78421f7686460daffab8720609d3697564de15,14,15.287080764770508,rewriter 2
93_2,CAR_a66fcc810132498b09cad2656f947ec49b06f229,15,15.23869514465332,rewriter 2
93_2,MARCO_3161640,16,15.224698066711426,rewriter 2
93_2,MARCO_4332525,17,15.177462577819824,rewriter 2
93_2,CAR_edc3d1abfd5509d753380283898a13654e284845,18,15.158802032470703,rewriter 2
93_2,CAR_2698f8e3721ec4ded9bf52108704fc4b0a18f41b,19,15.11803150177002,rewriter 2
93_2,CAR_8b1f761ed194a199ce0a353d6e328afecaca98cd,20,15.066401481628418,rewriter 2
93_2,CAR_a51772f66783442e290c003a808d6d179381395c,21,15.031524658203125,rewriter 2
93_2,CAR_c059391ace2b73ab616df9608fbe5a37895e233f,22,14.97353458404541,rewriter 2
93_2,CAR_c28dc5773e4216ab1288db876d5a2ff25277f6d9,23,14.936155319213867,rewriter 2
93_2,CAR_33d92c2dbece8959931060d0ce019d4bee16085a,24,14.728880882263184,rewriter 2
93_2,CAR_318b8a0de3a10d874a95283f3fd12b2d21c456d6,25,14.615239143371582,rewriter 2
93_2,CAR_f1ee5b4b9df2f5c46746d74c680f7c4695f7f2cd,26,14.478533744812012,rewriter 2
93_2,MARCO_4332523,27,14.47340202331543,rewriter 2
93_2,MARCO_4332522,28,14.408180236816406,rewriter 2
93_2,CAR_5bd476831fc7ecee2c3354f5efbea6e0a4389fa8,29,14.407772064208984,rewriter 2
93_2,CAR_6d099023614e52a4ad2f32843b50cc2c80d506c9,30,14.397793769836426,rewriter 2
93_2,MARCO_218440,31,14.37795639038086,rewriter 2
93_2,CAR_34bffd63b24d82f0a9e53a8a0fed75e9450144fb,32,14.348357200622559,rewriter 2
93_2,CAR_5c2d7fe25ae071deff1710a9f7ee1384c4adab0c,33,14.292204856872559,rewriter 2
93_2,CAR_1302aa6b8476258307663f018f21ff354661ed45,34,14.289180755615234,rewriter 2
93_2,MARCO_3754304,35,14.128778457641602,rewriter 2
93_2,CAR_e1ed48736e6a977065bf772e8fdda1b77eae4f4a,36,14.112052917480469,rewriter 2
93_2,CAR_d1cfe8ec4cd6095196182d5b37cc3099e0e28907,37,14.106773376464844,rewriter 2
93_2,MARCO_4332524,38,14.09794807434082,rewriter 2
93_2,CAR_2107b35ac1d46939a1cb77a0477c2d9d8f370a60,39,14.006352424621582,rewriter 2
93_2,CAR_724fa9080a557e72488a16bca2ce5f3db703fb06,40,14.003572463989258,rewriter 2
93_2,CAR_d8643b3c889e2c88342b3e753a8084769b1ab964,41,13.961102485656738,rewriter 2
93_2,CAR_90ab460ce6a3e1afbf0c5ed8abdb7d59f21de3e2,42,13.94443130493164,rewriter 2
93_2,CAR_448bd52a803c9d22f3fc8ca82ff7a5a8c83cdb9a,43,13.94443130493164,rewriter 2
93_2,MARCO_3577955,44,13.938173294067383,rewriter 2
93_2,CAR_6739d1a800565d0ba4142d421a3f99b431e6b0c2,45,13.909052848815918,rewriter 2
93_2,CAR_6cc54b6b771174fa8a385693aa92c45ffa8edf40,46,13.878849983215332,rewriter 2
93_2,MARCO_29722,47,13.81356143951416,rewriter 2
93_2,CAR_d1f31f7bffe176953c267e61b7b621d1d424e210,48,13.801918029785156,rewriter 2
93_2,CAR_70d1d6c8169346df3904433d93bc76bd90094019,49,13.79623794555664,rewriter 2
93_2,CAR_218c5e8a75f3ee4e7b2141a988f1b1629cc4ce6c,50,13.786886215209961,rewriter 2
93_2,CAR_fd27c16da6badf29c89ce40e030a05a4ed4e93bd,51,13.77015495300293,rewriter 2
93_2,MARCO_2743724,52,13.669434547424316,rewriter 2
93_2,CAR_f8be0a6355a70d3f2de9b3fbb500a21a9f7e4a83,53,13.662910461425781,rewriter 2
93_2,CAR_54ad672e9952eaae089ff521a2fc824dc3537844,54,13.660152435302734,rewriter 2
93_2,MARCO_3577954,55,13.65286636352539,rewriter 2
93_2,CAR_92b28adc89b98389701608bc4f4d11c59fcdc257,56,13.599506378173828,rewriter 2
93_2,CAR_887cedba1e7f314d2bc69b608705224c34d9baee,57,13.59603500366211,rewriter 2
93_2,CAR_75abe5fca53219c14667d426b216f2ff6a4a3ac3,58,13.560844421386719,rewriter 2
93_2,CAR_6b135932e42dfee0d73f13588a0bd92f29df303d,59,13.523092269897461,rewriter 2
93_2,CAR_6420b80075856818a9ddee39bbf4dcadfce34eda,60,13.495404243469238,rewriter 2
93_2,MARCO_4998325,61,13.486614227294922,rewriter 2
93_2,CAR_6487b991c9216d518c798d429c120d5087987123,62,13.472030639648438,rewriter 2
93_2,CAR_ab0c7becd3ede18cfacdb5011b323d1241ba869a,63,13.439180374145508,rewriter 2
93_2,CAR_7cf081c43120246a825e90409e60e0eb3be09a93,64,13.42213249206543,rewriter 2
93_2,CAR_7b773c3aadf0914a7feba39abf5b303ed2cc1b71,65,13.408988952636719,rewriter 2
93_2,CAR_6ac6d6e06c466895c7f5b71f64128739c876eed1,66,13.408980369567871,rewriter 2
93_2,CAR_f59933f779e7969018d90daf833447d9b5e63964,67,13.359306335449219,rewriter 2
93_2,CAR_40d14dbb599985d6820bbbb92e008202a0388fe7,68,13.34546947479248,rewriter 2
93_2,MARCO_879331,69,13.333677291870117,rewriter 2
93_2,CAR_32fd030463e06484aac1ce567d65ef0b893e2081,70,13.327143669128418,rewriter 2
93_2,CAR_a3faa0ca8fe71b0ac7620a5920a204b10b63b3a6,71,13.307331085205078,rewriter 2
93_2,CAR_fdbc092cb55e60d0a13425b079184cf4678e0d3a,72,13.307259559631348,rewriter 2
93_2,MARCO_2752693,73,13.287370681762695,rewriter 2
93_2,MARCO_5417979,74,13.271507263183594,rewriter 2
93_2,CAR_009d9fb62ae3e378d570ed4824cf2b4d2b2b3560,75,13.251490592956543,rewriter 2
93_2,CAR_a8ed1790d890306ff94027b83908cc25b9134913,76,13.216958999633789,rewriter 2
93_2,CAR_2fd6972ceb67c5576d5250087cf78cef29f290b6,77,13.216958999633789,rewriter 2
93_2,CAR_d3abcd5909486cd22ad3346a90f7817980343c76,78,13.194488525390625,rewriter 2
93_2,CAR_36fa8c2a4cc6325b47229b0f3c6745a96d529796,79,13.10858154296875,rewriter 2
93_2,MARCO_2718615,80,13.06124496459961,rewriter 2
93_2,MARCO_4740561,81,13.06124496459961,rewriter 2
93_2,CAR_144af0e96236ebbd2e84995390f1f283636a7045,82,13.059868812561035,rewriter 2
93_2,CAR_9d582e2a03f3aaf13c029291af956a31ec660083,83,13.048524856567383,rewriter 2
93_2,CAR_c9c5334de55196984d0dd4ce88370bed8ac02035,84,13.046098709106445,rewriter 2
93_2,MARCO_4117903,85,13.022701263427734,rewriter 2
93_2,CAR_4dc0212439d624560b3ee7351fa2ebd2a6b15ef4,86,13.01693344116211,rewriter 2
93_2,CAR_1888fdeaf62293a3f76babf57c4f5f7d8ac7ec25,87,13.01679515838623,rewriter 2
93_2,CAR_f63ea44c42eedc1ffd3bae432ce87732b9135563,88,13.006134033203125,rewriter 2
93_2,MARCO_1875949,89,13.000853538513184,rewriter 2
93_2,MARCO_879336,90,12.995401382446289,rewriter 2
93_2,CAR_cd4bcf2c2f8f808282de82727d22f7f395e6c1e0,91,12.983553886413574,rewriter 2
93_2,MARCO_3889485,92,12.963211059570312,rewriter 2
93_2,CAR_6c1efa652664a2609d5945c42715fe23cc9767b4,93,12.962728500366211,rewriter 2
93_2,MARCO_4775435,94,12.946239471435547,rewriter 2
93_2,MARCO_8331725,95,12.909850120544434,rewriter 2
93_2,CAR_de9afc57c10315d723cf1a9fb19faeb90ccb5408,96,12.8795166015625,rewriter 2
93_2,CAR_97c4e20df77e32a5dd7266236d7bf821760259ca,97,12.84103012084961,rewriter 2
93_2,MARCO_29715,98,12.823351860046387,rewriter 2
93_2,MARCO_5480953,99,12.797409057617188,rewriter 2
93_2,CAR_c3bc9852f39156825bbc8a802185ae28b870a047,100,12.791241645812988,rewriter 2
93_3,MARCO_4332522,1,21.31013298034668,rewriter 2
93_3,MARCO_4332525,2,18.564056396484375,rewriter 2
93_3,CAR_a66fcc810132498b09cad2656f947ec49b06f229,3,18.169485092163086,rewriter 2
93_3,MARCO_4026842,4,18.0904483795166,rewriter 2
93_3,CAR_6c1efa652664a2609d5945c42715fe23cc9767b4,5,17.99479866027832,rewriter 2
93_3,MARCO_6425813,6,17.90146255493164,rewriter 2
93_3,CAR_dd3c5a95bbff62f137242c17eb7e93c4ee904b6d,7,17.34239387512207,rewriter 2
93_3,CAR_c059391ace2b73ab616df9608fbe5a37895e233f,8,17.168317794799805,rewriter 2
93_3,MARCO_29722,9,17.13252067565918,rewriter 2
93_3,MARCO_3221534,10,17.130088806152344,rewriter 2
93_3,CAR_f6d73bce068c36a0a37e043cf30f44985c9e42dc,11,16.99090003967285,rewriter 2
93_3,CAR_724fa9080a557e72488a16bca2ce5f3db703fb06,12,16.801706314086914,rewriter 2
93_3,CAR_c52dae9a05f30cfe59e5cad717809d77c411412e,13,16.75041961669922,rewriter 2
93_3,CAR_efa525dfd05ffd829edf18f7470b910d0127b09b,14,16.562822341918945,rewriter 2
