query_id,doc_id,rank,score,method
90_2,MARCO_2346740,90,13.036495208740234,rewriter 2
90_2,CAR_366336203b7e1bf60978535dc5e623424d2b5518,91,13.03213119506836,rewriter 2
90_2,MARCO_7611364,92,13.022405624389648,rewriter 2
90_2,MARCO_8107945,93,13.010030746459961,rewriter 2
90_2,MARCO_8454292,94,12.999180793762207,rewriter 2
90_2,MARCO_621568,95,12.992114067077637,rewriter 2
90_2,MARCO_5829183,96,12.940359115600586,rewriter 2
90_2,MARCO_4249163,97,12.936718940734863,rewriter 2
90_2,MARCO_7816109,98,12.930013656616211,rewriter 2
90_2,MARCO_483474,99,12.918766021728516,rewriter 2
90_2,CAR_00b0fa825e773abde30bb9e0542b7b7476cac24c,100,12.901180267333984,rewriter 2
90_3,MARCO_7884871,1,25.28849220275879,rewriter 2
90_3,MARCO_1402780,2,23.88909339904785,rewriter 2
90_3,MARCO_490665,3,23.065731048583984,rewriter 2
90_3,CAR_80cba7df77bbbd7f742e9f5f59c4796f84ca6ded,4,23.000228881835938,rewriter 2
90_3,MARCO_1017718,5,22.948759078979492,rewriter 2
90_3,MARCO_7085779,6,22.113525390625,rewriter 2
90_3,MARCO_8284455,7,22.008071899414062,rewriter 2
90_3,CAR_511c6b203c7457f1e73b767a3277320de81445f1,8,21.95294952392578,rewriter 2
90_3,MARCO_8016286,9,21.836875915527344,rewriter 2
90_3,MARCO_6558249,10,21.727283477783203,rewriter 2
90_3,MARCO_3981439,11,21.41327667236328,rewriter 2
90_3,MARCO_4785137,12,21.29255485534668,rewriter 2
90_3,CAR_ac49dd603c2bad61e68673032936b228ef8b198b,13,21.225284576416016,rewriter 2
90_3,MARCO_2648108,14,21.110279083251953,rewriter 2
90_3,CAR_53bce6b8292dc280e775e8106f3e5af8784333e2,15,21.033174514770508,rewriter 2
90_3,CAR_0e304597f2c555ced93ac6ca6151d778e4e5c3b2,16,20.984130859375,rewriter 2
90_3,CAR_04002a26e456edc80f1876201d6fb6534f29cb8c,17,20.8836727142334,rewriter 2
90_3,MARCO_120260,18,20.7445068359375,rewriter 2
90_3,MARCO_1648665,19,20.721738815307617,rewriter 2
90_3,CAR_9164a30271813d1bd09cac2c2ccdd9cf3b6a7f41,20,20.667261123657227,rewriter 2
90_3,MARCO_7897873,21,20.66066551208496,rewriter 2
90_3,MARCO_6070173,22,20.598899841308594,rewriter 2
90_3,MARCO_7085787,23,20.525123596191406,rewriter 2
90_3,MARCO_1347,24,20.512588500976562,rewriter 2
90_3,MARCO_4319791,25,20.469524383544922,rewriter 2
90_3,MARCO_4175182,26,20.42315101623535,rewriter 2
90_3,MARCO_6160042,27,20.392925262451172,rewriter 2
90_3,MARCO_5579777,28,20.32653045654297,rewriter 2
90_3,CAR_b63ebb61f880cb3caf7b644ef5cbd91b7ae9d227,29,20.240070343017578,rewriter 2
90_3,MARCO_1181692,30,20.189794540405273,rewriter 2
90_3,MARCO_7085782,31,20.12217903137207,rewriter 2
90_3,MARCO_1541468,32,20.08735466003418,rewriter 2
90_3,CAR_c04b11353dd1bf574cf5ff538315c5cd5b48e330,33,20.078630447387695,rewriter 2
90_3,MARCO_4647333,34,20.02797508239746,rewriter 2
90_3,MARCO_6565328,35,20.026519775390625,rewriter 2
90_3,MARCO_7185704,36,19.98199462890625,rewriter 2
90_3,MARCO_387940,37,19.977569580078125,rewriter 2
90_3,CAR_a6848cdb1c69b92bd3de34650e6081768803e47a,38,19.95302391052246,rewriter 2
90_3,CAR_6892c45e06a4ea6c9e7e3c8bd738614cc55c3a80,39,19.94963836669922,rewriter 2
90_3,MARCO_6507770,40,19.928579330444336,rewriter 2
90_3,CAR_5655e6515b9364788b19ee6677477808d0baa744,41,19.87337875366211,rewriter 2
90_3,MARCO_5440273,42,19.86078643798828,rewriter 2
90_3,CAR_d5c0a51cfd3ce006fb7076bcc4a296f4c964321a,43,19.846376419067383,rewriter 2
90_3,MARCO_7548394,44,19.821632385253906,rewriter 2
90_3,CAR_8b9641405c28ca03590b2d800adc99f9ae0c1655,45,19.75555419921875,rewriter 2
90_3,MARCO_8439310,46,19.74334716796875,rewriter 2
90_3,CAR_e18742c060a34d0280782689c6d7a93d9dd7a0d4,47,19.668542861938477,rewriter 2
90_3,MARCO_1194896,48,19.65768814086914,rewriter 2
90_3,CAR_5228d24e64289e14c24136774b533ddbc2d6b7d6,49,19.632774353027344,rewriter 2
90_3,MARCO_1181689,50,19.631912231445312,rewriter 2
90_3,CAR_13cdd88b66075eae2456ef6c43956353d901571b,51,19.619190216064453,rewriter 2
90_3,CAR_f3295662e738aaddf23d06b0d9ca951aeb050cf8,52,19.61199951171875,rewriter 2
90_3,CAR_7985270ea4ea47ecd4c8b6c300b719437c14d465,53,19.602754592895508,rewriter 2
90_3,MARCO_8090931,54,19.592700958251953,rewriter 2
90_3,MARCO_6584766,55,19.50611114501953,rewriter 2
90_3,MARCO_6668368,56,19.480154037475586,rewriter 2
90_3,CAR_3cd13afd8cb92fd9f8dfd58bee253ef139e0e91d,57,19.38730239868164,rewriter 2
90_3,MARCO_4568157,58,19.342052459716797,rewriter 2
90_3,MARCO_8679806,59,19.318222045898438,rewriter 2
90_3,MARCO_1357735,60,19.317855834960938,rewriter 2
90_3,MARCO_524433,61,19.314882278442383,rewriter 2
90_3,CAR_70368ac0607b492973b64d037d71c60633d5798b,62,19.311790466308594,rewriter 2
90_3,MARCO_3704015,63,19.287778854370117,rewriter 2
90_3,CAR_dfc4b1a8ac5e89d682512bff9a63018d51be9e17,64,19.271650314331055,rewriter 2
90_3,MARCO_250674,65,19.262088775634766,rewriter 2
90_3,MARCO_6108354,66,19.257572174072266,rewriter 2
90_3,MARCO_6910669,67,19.24382972717285,rewriter 2
90_3,MARCO_4671231,68,19.230348587036133,rewriter 2
90_3,MARCO_4058486,69,19.210805892944336,rewriter 2
90_3,MARCO_6592092,70,19.189151763916016,rewriter 2
90_3,MARCO_4473992,71,19.17057228088379,rewriter 2
90_3,MARCO_6193070,72,19.17057228088379,rewriter 2
90_3,CAR_fea961576161a51a5c8766f5c7f5050d82f98f06,73,19.1621150970459,rewriter 2
90_3,MARCO_6270134,74,19.158872604370117,rewriter 2
90_3,MARCO_851947,75,19.128190994262695,rewriter 2
90_3,MARCO_6193068,76,19.095693588256836,rewriter 2
90_3,MARCO_6193069,77,19.095693588256836,rewriter 2
90_3,CAR_e5c3ab1f4c8fc59fb81dc7a77b3f5ae44b0a892d,78,19.08986473083496,rewriter 2
90_3,MARCO_2319614,79,19.067197799682617,rewriter 2
90_3,MARCO_3309023,80,19.037460327148438,rewriter 2
90_3,MARCO_8527696,81,19.02142333984375,rewriter 2
90_3,MARCO_3484337,82,19.006206512451172,rewriter 2
90_3,CAR_3201e61c7d626eb80ba632755f4bcbde54bc5746,83,18.976303100585938,rewriter 2
90_3,MARCO_1448471,84,18.97031021118164,rewriter 2
90_3,MARCO_6508765,85,18.97031021118164,rewriter 2
90_3,MARCO_7293751,86,18.97031021118164,rewriter 2
90_3,MARCO_1194895,87,18.932353973388672,rewriter 2
90_3,MARCO_5519382,88,18.918476104736328,rewriter 2
90_3,MARCO_4301320,89,18.887840270996094,rewriter 2
90_3,MARCO_3996912,90,18.88650131225586,rewriter 2
90_3,MARCO_4746715,91,18.876726150512695,rewriter 2
90_3,MARCO_6193071,92,18.874679565429688,rewriter 2
90_3,MARCO_5195522,93,18.86153221130371,rewriter 2
90_3,MARCO_7307981,94,18.848546981811523,rewriter 2
90_3,MARCO_7510119,95,18.833250045776367,rewriter 2
90_3,MARCO_4264281,96,18.831531524658203,rewriter 2
90_3,CAR_a9db8cea572dab8991ffb5a5507ed928f1fb6fec,97,18.824962615966797,rewriter 2
90_3,MARCO_1731976,98,18.817827224731445,rewriter 2
90_3,CAR_868dff128653797cb6b5e13f1724858f97945529,99,18.810461044311523,rewriter 2
90_3,MARCO_524440,100,18.80690574645996,rewriter 2
90_4,MARCO_20480,1,22.459880828857422,rewriter 2
90_4,MARCO_6097254,2,22.36932945251465,rewriter 2
90_4,CAR_b34ec863aec86c76a0228d33c24ca309d01b6851,3,21.805347442626953,rewriter 2
90_4,CAR_42f2ceaba5a1386e22b63ff4cd70496a950aae55,4,21.015689849853516,rewriter 2
90_4,CAR_f15c18e39ee9ee7f2cbb7a9b0abd3c4f56d2f2a9,5,21.010780334472656,rewriter 2
90_4,CAR_b4a6737dcd79733a8a121253e5ac1defea8e7d48,6,20.86400604248047,rewriter 2
90_4,CAR_605db7b681cf3588e91d64c706baa28909c07074,7,20.49449920654297,rewriter 2
90_4,MARCO_5910941,8,20.24919891357422,rewriter 2
90_4,MARCO_6356414,9,20.0874080657959,rewriter 2
90_4,CAR_4c2dc454aee767990ee234c65726790e64eb9ed1,10,20.0874080657959,rewriter 2
90_4,CAR_c4e41fe6041db3985c5b1f6e3eaaad6725696fcd,11,19.703989028930664,rewriter 2
90_4,MARCO_949431,12,19.68773078918457,rewriter 2
90_4,MARCO_1536648,13,19.56956672668457,rewriter 2
90_4,CAR_733bfe1f6b826eed634ce5d2b14ea2111467b991,14,19.444862365722656,rewriter 2
90_4,CAR_699bfbdd0d4e66207bd6d78215eea0ca758226e5,15,19.321224212646484,rewriter 2
90_4,MARCO_5525992,16,19.27505874633789,rewriter 2
90_4,CAR_806ad6cea0c8f8a1c4cebf4235813dad0f7b3053,17,19.268159866333008,rewriter 2
90_4,MARCO_6565201,18,19.245800018310547,rewriter 2
90_4,MARCO_685154,19,19.19912338256836,rewriter 2
90_4,MARCO_616342,20,19.145282745361328,rewriter 2
90_4,CAR_66c31a246db1fb48bc7864a6680f88ecb09f8262,21,19.100263595581055,rewriter 2
90_4,CAR_6c600be5909a41e7c38cc98f591bebd239be5bb9,22,19.08890151977539,rewriter 2
90_4,MARCO_1164810,23,19.082475662231445,rewriter 2
90_4,CAR_1d9aeee0e2bd4fdf06bab5f38e2358ec07b0b644,24,19.065412521362305,rewriter 2
90_4,MARCO_616496,25,18.904022216796875,rewriter 2
90_4,MARCO_541425,26,18.88619041442871,rewriter 2
90_4,CAR_8a6e56e7c7626006a0234f95bcbc573bf80c0a4e,27,18.774633407592773,rewriter 2
90_4,MARCO_616495,28,18.74992561340332,rewriter 2
90_4,CAR_e93fb337215d391d4036ea6937d6ab708e054a8a,29,18.7091121673584,rewriter 2
90_4,CAR_df54ca40d9ed09c733b6c229f6a826d1511b881c,30,18.633602142333984,rewriter 2
90_4,CAR_e0108abbd9d790a2f900bb708daea09de5b4b750,31,18.567813873291016,rewriter 2
90_4,MARCO_7902599,32,18.473453521728516,rewriter 2
90_4,MARCO_20482,33,18.47186851501465,rewriter 2
90_4,CAR_5d4eb84fe208af46460c0640cc1b2c0480d8ae3c,34,18.460769653320312,rewriter 2
90_4,CAR_e5763097ca3cf485b33943e4c5f74451fbf60fb8,35,18.42374038696289,rewriter 2
90_4,CAR_3bd38f85a0be1b572a578c41cce9dae684d5ba02,36,18.38136863708496,rewriter 2
90_4,CAR_97de01bc41a2ebe7dccf0522ffa02325b9eb15bf,37,18.305227279663086,rewriter 2
90_4,CAR_e28adb09efdf51abc43995c57dad978370bb957a,38,18.289249420166016,rewriter 2
90_4,CAR_aff1b01ebb5efc12391590853d82b0554f9dab8b,39,18.220582962036133,rewriter 2
90_4,MARCO_5468934,40,18.189714431762695,rewriter 2
90_4,MARCO_3046231,41,18.179759979248047,rewriter 2
90_4,CAR_0cbb2f05803e6a43c4f0f138524e754459cf7e48,42,18.166704177856445,rewriter 2
90_4,MARCO_2352646,43,18.1426944732666,rewriter 2
90_4,CAR_a5070f21f15ecc7a0dc015201a39d0e68fb338a9,44,18.09068489074707,rewriter 2
90_4,CAR_7312a6569b875c1f1ab6080840f402aba2f83c1d,45,18.020431518554688,rewriter 2
90_4,CAR_8bc2517f8c3091ee6220a624f4d66f49b5eaaa5b,46,18.004180908203125,rewriter 2
90_4,CAR_8274439c2f847561c223b869370f5e354ca1810d,47,17.975805282592773,rewriter 2
90_4,CAR_83a129f6e4e6a1220818eb40cbd67cc40596cdc2,48,17.903789520263672,rewriter 2
90_4,MARCO_3046230,49,17.897136688232422,rewriter 2
90_4,MARCO_82844,50,17.812538146972656,rewriter 2
90_4,MARCO_5468932,51,17.80557632446289,rewriter 2
90_4,MARCO_1775805,52,17.779582977294922,rewriter 2
90_4,CAR_63906ccf0d2175320f5e8da959da561a96f2f746,53,17.771066665649414,rewriter 2
90_4,CAR_236b0d39fa20eb6402dbe84acca18dafe1880b38,54,17.70406150817871,rewriter 2
90_4,CAR_933ba383a28891c359fcb3c95eb0d58faf3ddbde,55,17.649709701538086,rewriter 2
90_4,CAR_0204893f3045adb78c0cbbbb3372168b9c31bd3d,56,17.62732696533203,rewriter 2
90_4,CAR_4848e09908329a66f29ce0806058cff8abbcfa23,57,17.542118072509766,rewriter 2
90_4,MARCO_1935441,58,17.46133041381836,rewriter 2
90_4,CAR_ffe6111edf35b7bd68c7307c55c1fe47ffdd9746,59,17.438980102539062,rewriter 2
90_4,CAR_58e68d0957f41b2eb7835636b3892a356be2a2d7,60,17.393213272094727,rewriter 2
90_4,CAR_6d0d8b12fa042cbfbf7da8af88e5ae5934029f2b,61,17.264629364013672,rewriter 2
90_4,MARCO_685156,62,17.23982810974121,rewriter 2
90_4,MARCO_5910945,63,17.225833892822266,rewriter 2
90_4,CAR_d2fd002ad976e998f6d672298523909f2161c4fc,64,17.181955337524414,rewriter 2
90_4,CAR_4906319722e7d4eceded9f7df0482f4477b3dc21,65,17.16592788696289,rewriter 2
90_4,CAR_f9420bdfef5d523b3d5c774fa1419b42a78b1d3f,66,17.16043472290039,rewriter 2
90_4,MARCO_5850167,67,17.151456832885742,rewriter 2
90_4,CAR_f1882dd415fc1f32a07ae073d7b2e8871edf54c8,68,17.11637306213379,rewriter 2
90_4,CAR_8f6672551a4d189f788a0585914e759c6b363f06,69,17.04777717590332,rewriter 2
90_4,CAR_904d40104bae7d0b2c1a844e5fd6a635a2067b3f,70,17.044492721557617,rewriter 2
90_4,MARCO_1105796,71,17.033376693725586,rewriter 2
90_4,CAR_f51d47ed01ec38b04984a00c4bec084a938e31a3,72,17.03325653076172,rewriter 2
90_4,MARCO_1105800,73,17.023710250854492,rewriter 2
90_4,CAR_fee9631311a89921e91a84b11949d2805a152757,74,16.997493743896484,rewriter 2
90_4,CAR_79c95f27b6005393436cddb49f3769a4075f2ed8,75,16.991249084472656,rewriter 2
90_4,CAR_2e707d56bbf4b11cf0c84e2c7c142f7c8b7ebd8f,76,16.98057746887207,rewriter 2
90_4,CAR_8bb537df077f228a79f32ed9a73ec1dbdc9f6836,77,16.966400146484375,rewriter 2
90_4,CAR_0f6f9ae186e6e034355a29a31955ab2af769d66c,78,16.93410873413086,rewriter 2
90_4,CAR_89571d4a5ad85bf4c050c172112b4109660a06ec,79,16.934083938598633,rewriter 2
90_4,CAR_b4f80a4e28dca0c590804c71bf18caab185244b9,80,16.91550064086914,rewriter 2
90_4,CAR_d2be0ccec24025246a8fb42abba1b437e3dc6fda,81,16.91541862487793,rewriter 2
90_4,CAR_bc17c45848e6ced839655911cf0ba5da61d5ce15,82,16.906858444213867,rewriter 2
90_4,CAR_4a5ef18acb11010faf20406f15ea2da6ad55b4d0,83,16.875001907348633,rewriter 2
90_4,CAR_b0de1177b0a1cb505006c8e132f60d66a034e279,84,16.873193740844727,rewriter 2
90_4,CAR_ff6cf0f280c157484a93f4bc7edc584ce3f1fee7,85,16.8573055267334,rewriter 2
90_4,CAR_f7250a6102eec834b4989b632949e8d61d473c64,86,16.84841537475586,rewriter 2
90_4,CAR_5b79b1107522ee70910c82792c0c1d9c5f11eda5,87,16.827688217163086,rewriter 2
90_4,CAR_48ed2e8a8de764d93ba8cd80f52a51bfa84a12aa,88,16.818288803100586,rewriter 2
90_4,MARCO_5910946,89,16.815813064575195,rewriter 2
90_4,CAR_2ee6ebb6bf1e2b44dbdd04a7d01120edf996007d,90,16.8127384185791,rewriter 2
90_4,CAR_a57e92bef08c4f7e5b642c73258f5c41a711ca8b,91,16.805696487426758,rewriter 2
90_4,CAR_064c9b7c35e30d84a4cdbe15188aa63c2843347f,92,16.774444580078125,rewriter 2
90_4,MARCO_4487804,93,16.76604461669922,rewriter 2
90_4,CAR_b8a7ab9fade1f87e48fed47cc2529106273b0ece,94,16.764827728271484,rewriter 2
90_4,CAR_2701cdc00dd8478faf8f1ec20050a9e44c2cee0b,95,16.75843048095703,rewriter 2
90_4,CAR_f20337f05440c68b5d3d91d699aab107ccc6eeab,96,16.708396911621094,rewriter 2
90_4,CAR_42c09ff8e1ed4de6ee09cc42102f2453277784a8,97,16.703685760498047,rewriter 2
90_4,CAR_b60a4617f4e47c041add977b8af38d619c3a05f0,98,16.69470977783203,rewriter 2
90_4,CAR_9f5d1110564937e4c714e686a3466bebb2c73c6f,99,16.653873443603516,rewriter 2
90_4,CAR_8b52424c30d3d38273f2b57b39b8f203ea70862b,100,16.638900756835938,rewriter 2
90_5,CAR_fc3f940211b93be9d2cdac8f3b1f612841d9bffc,1,20.434120178222656,rewriter 2
90_5,CAR_adb1b40d4c36a248d2f27aeb92d63f8f8b6ed700,2,18.439254760742188,rewriter 2
90_5,CAR_c3e78ef137c525dc5655e541edae29b64a8fbb2b,3,18.19729232788086,rewriter 2
90_5,CAR_2b0ecd2c190dad4e3da6672ed2268a93d5eae04a,4,18.017871856689453,rewriter 2
90_5,CAR_1f026f9050a4856b12eecb36c1cfc80f4a4eb400,5,17.771190643310547,rewriter 2
90_5,CAR_51b761fb24f8dcbfb106aa76bea689d51cf83a3b,6,17.254533767700195,rewriter 2
90_5,CAR_fb11f6bb2f4ec1b53a5a8f8cbbadbeba68b85fbd,7,17.236766815185547,rewriter 2
90_5,CAR_fc78f1d56623b25827bb27d88ea937b9f995d617,8,17.215373992919922,rewriter 2
90_5,CAR_2a23edf512ae5a9e83f43b3a251a99362909cc0b,9,17.089006423950195,rewriter 2
90_5,CAR_a3baf9ea57b04b77a235028be6db258f2da57e0b,10,17.0806884765625,rewriter 2
90_5,CAR_37e6d7132902c76dcfeaaf15e54e404bb6c7f2fc,11,16.93826675415039,rewriter 2
90_5,CAR_29edd8f669510ca683566bf62d4f8ccf98c0858d,12,16.874032974243164,rewriter 2
90_5,MARCO_594792,13,16.861286163330078,rewriter 2
90_5,CAR_ffbe46094531648e54ebdf5adb64c12e5ec1cc5d,14,16.708314895629883,rewriter 2
90_5,CAR_d97be1e17d6ffc40f98cad546536a5f21514b933,15,16.645896911621094,rewriter 2
90_5,MARCO_4416563,16,16.619211196899414,rewriter 2
90_5,CAR_dad4dc103a1a36d81b667b9d05481a565368bd8c,17,16.585147857666016,rewriter 2
90_5,MARCO_6369313,18,16.55451774597168,rewriter 2
90_5,CAR_7bd8bc6c48c8ed6546d4bbba7eca6059a2e1e175,19,16.554033279418945,rewriter 2
90_5,MARCO_4416565,20,16.47076416015625,rewriter 2
90_5,MARCO_2547730,21,16.293542861938477,rewriter 2
90_5,MARCO_5383629,22,16.100553512573242,rewriter 2
90_5,CAR_3d8689231f2613c059d8fb3439c09328b3bc4947,23,16.096099853515625,rewriter 2
90_5,CAR_cf63d641733c056777b3f58504a51aa0483d3328,24,16.000057220458984,rewriter 2
90_5,CAR_31188d477f7ffb259b1a6fa2d6289645d5c9f01f,25,15.979698181152344,rewriter 2
90_5,CAR_c97086d56310ebfec22108ef55d7b3156c9e45bd,26,15.967236518859863,rewriter 2
90_5,CAR_01bbc4ef9dd6fa4d2464a07f300d8acdc65ed0f8,27,15.918889999389648,rewriter 2
90_5,CAR_3309e30e008cb19bdc5b6a3684e4e968fb17d334,28,15.909616470336914,rewriter 2
90_5,CAR_878bc95339fae6a547cff2330825e67bfc1e6533,29,15.858305931091309,rewriter 2
90_5,CAR_929c1320dfbbf0e229d5505b5f84c9807623db8d,30,15.830655097961426,rewriter 2
90_5,CAR_2d08c9510963d8201097bb95bb24c7e1130d52c1,31,15.776918411254883,rewriter 2
90_5,MARCO_969792,32,15.706476211547852,rewriter 2
90_5,CAR_827115386123c2fc5ee18dc2944a976e9848f504,33,15.690670013427734,rewriter 2
90_5,CAR_36a216d39b92e26e1998b5417620947b9d7cc9fb,34,15.640026092529297,rewriter 2
90_5,CAR_d7f28a5d88c0f73b711cf241ca86bcc243d9c001,35,15.602872848510742,rewriter 2
90_5,CAR_5ce2e8a6881603f24a858a5c97499a22c24bd9f0,36,15.567721366882324,rewriter 2
90_5,CAR_3041b667489864bf6993723cb7bdd893ed80088f,37,15.526287078857422,rewriter 2
90_5,CAR_96a411c397b7ad528d7248960e3aafeb36c052e4,38,15.520264625549316,rewriter 2
90_5,CAR_9b036569f24831f8153753c67d9c838ecd1ae4de,39,15.475427627563477,rewriter 2
90_5,CAR_f2eb4fba2b282b09bb1b99702bf3310e3ec0bd5c,40,15.472772598266602,rewriter 2
90_5,MARCO_4416561,41,15.456437110900879,rewriter 2
90_5,CAR_109591f9e5d96eb3f2f04007c26c083732826046,42,15.391279220581055,rewriter 2
90_5,CAR_6cd809645cd45f96916f206a4cb5f351920be18f,43,15.390653610229492,rewriter 2
90_5,CAR_6ac72717fa1784b4159d37b3666e4832c37a0b31,44,15.380910873413086,rewriter 2
90_5,CAR_79f8ff1f99c5dcc0d23fd8ee23784e8e01b30b11,45,15.366689682006836,rewriter 2
90_5,MARCO_2836371,46,15.360566139221191,rewriter 2
90_5,CAR_bd57bf74a1d14c0f86f9eacf3db5166b09785c76,47,15.335491180419922,rewriter 2
90_5,CAR_cbd69449b2e18547c4d1b60416e1d64097ce1028,48,15.293408393859863,rewriter 2
90_5,CAR_9fc7528b2c0b9b239c56b7a6486e517bfdac277c,49,15.26952838897705,rewriter 2
90_5,CAR_6497306a48ec3696f43b8f57d5441356b99aab12,50,15.246246337890625,rewriter 2
90_5,MARCO_594790,51,15.224799156188965,rewriter 2
90_5,CAR_9bb1f3a27bf0f90f47ac27177f0a089e03ffe341,52,15.224647521972656,rewriter 2
90_5,CAR_996d6654d8fa42613db69afb6712a35bcae7e0c5,53,15.215782165527344,rewriter 2
90_5,CAR_3f43cab2947d970e65734a6f4388b7d70be00057,54,15.209543228149414,rewriter 2
90_5,CAR_ddc27e513d30486e3081a6898edb2c3e18d6da61,55,15.209543228149414,rewriter 2
90_5,CAR_d599cf38fbf955c63854995ea42434e65c79be07,56,15.12517261505127,rewriter 2
90_5,CAR_fc434aa69fb3dc4c630ebd0fcdb0f60b5e6065c7,57,15.071855545043945,rewriter 2
90_5,MARCO_2259487,58,15.069353103637695,rewriter 2
90_5,CAR_01e9e6ce362cc7a957ed486f7d4d4ef0eb4cefff,59,14.962950706481934,rewriter 2
90_5,MARCO_8018818,60,14.951509475708008,rewriter 2
90_5,CAR_0babaf9482265cffd82740ae80b3348f91548cb9,61,14.941520690917969,rewriter 2
90_5,CAR_8319b888ad5eb71bfbb774b86ba89c659b32f073,62,14.83509349822998,rewriter 2
90_5,CAR_4e81f16a574a10e8a0b83d3b7080518e47048775,63,14.827549934387207,rewriter 2
90_5,CAR_016bc37043b6fc5cd39fcc5fad5739126112e624,64,14.807443618774414,rewriter 2
90_5,CAR_a329d50f7a718b5412350b41f04acd00e135acaf,65,14.806571006774902,rewriter 2
90_5,MARCO_3462153,66,14.798721313476562,rewriter 2
90_5,CAR_7f7176a76e96eb55d13531a1de86462e5f084d31,67,14.77820110321045,rewriter 2
90_5,CAR_d6229279e234550848863897d7054a27d1884fef,68,14.750181198120117,rewriter 2
90_5,CAR_f602dae51d6b06b1649e1e14d6e2b15bf2b702d6,69,14.743627548217773,rewriter 2
90_5,CAR_9477c614f843bee84a4a3f9ec420e1db184c1912,70,14.741331100463867,rewriter 2
90_5,CAR_f1f2852bce7229ede9482c36632d8cf0be4e8bac,71,14.707328796386719,rewriter 2
90_5,CAR_90a0a9cbbdf0cc1de8c96329cad2243e1828391e,72,14.689764022827148,rewriter 2
90_5,CAR_1644db978bbc89fc44c4985a68cc80007e78db2e,73,14.681072235107422,rewriter 2
90_5,MARCO_1824173,74,14.643526077270508,rewriter 2
90_5,CAR_f4a0669a1c923a7aabc8839165bc5703222151b4,75,14.624231338500977,rewriter 2
90_5,CAR_aaa5b698a2c162873d91d1c37897ddd737b2c303,76,14.611026763916016,rewriter 2
90_5,CAR_ac16524f8e96970418d22505f4e7a6b0ed826ce7,77,14.600872039794922,rewriter 2
90_5,CAR_2e71e910fb36a38076a23939ed00c66382cbafae,78,14.592458724975586,rewriter 2
90_5,CAR_a343138a8d8e483e1e95b23321cfa9a2830242d7,79,14.576016426086426,rewriter 2
90_5,MARCO_3046228,80,14.575762748718262,rewriter 2
90_5,CAR_bd4c0cf5eea1d53bde8d9ebd11021e8c2ce55f8d,81,14.57290267944336,rewriter 2
90_5,CAR_33a6469d2fd563a370fe0c2bd098b202237b4465,82,14.562311172485352,rewriter 2
90_5,CAR_167efcb32a4e72da56a2d46bb68b4aa33940e3af,83,14.52996826171875,rewriter 2
90_5,CAR_3e71d410b1dacffab460022c857c8fdd4ffc898d,84,14.497364044189453,rewriter 2
90_5,CAR_e221ac18f02d40bde6e91496f70976052a7cb87a,85,14.461230278015137,rewriter 2
90_5,MARCO_8727557,86,14.452800750732422,rewriter 2
90_5,CAR_a145a1e5d109876be64543f418d6d6d91b26ade0,87,14.448429107666016,rewriter 2
90_5,CAR_6205a4fcb8dc1b3eb0270759b98946f735f8171b,88,14.432340621948242,rewriter 2
90_5,CAR_b9139c592e0cd9fcb2c93536436195487d52adc4,89,14.400229454040527,rewriter 2
90_5,CAR_793d87736c9140a2cc28b96a9301ca02e55863c4,90,14.398249626159668,rewriter 2
90_5,CAR_e2be788f776bc9a360dec8a532c5dcc37e4a90ae,91,14.392129898071289,rewriter 2
90_5,CAR_81453ee360a28e54a1b720bc31e78ad1ba23146a,92,14.38980770111084,rewriter 2
90_5,CAR_dd71a2575a713e8c1c0dfaf26fa8630f3b3e41e8,93,14.384676933288574,rewriter 2
90_5,CAR_4d7fb9aaa560ac6d56c49b8e76d682b4f077b7ad,94,14.364601135253906,rewriter 2
90_5,CAR_63ebe4b346af4fd2d9a566b950cfc6dec6c62480,95,14.34498405456543,rewriter 2
90_5,CAR_c8a9cc6ac1db5fdbfa43e29471d056d5ff9f2593,96,14.293842315673828,rewriter 2
90_5,CAR_d81c4f29f8a1fdd48005e8dbba04745a16f27fa3,97,14.282624244689941,rewriter 2
90_5,MARCO_4416556,98,14.279081344604492,rewriter 2
90_5,CAR_8a3f2d920c7a8aef4d5cae59d3ffa050c860059c,99,14.27447509765625,rewriter 2
90_5,CAR_f58135ddc0dff8805a80f0a2182f22859c1b6e21,100,14.258544921875,rewriter 2
90_6,CAR_3309e30e008cb19bdc5b6a3684e4e968fb17d334,1,35.293304443359375,rewriter 2
90_6,CAR_788926c7ef7d068002ea41ac8fbfee01eb6ad2e6,2,34.389739990234375,rewriter 2
90_6,MARCO_8367148,3,33.97653579711914,rewriter 2
90_6,MARCO_3462153,4,33.48324966430664,rewriter 2
90_6,CAR_825db3a348ffa3d37fb4b38cdac1481088155a6b,5,32.49684143066406,rewriter 2
90_6,CAR_318c5fecd71fc4167b9f3bcc2f6c6e899f85d911,6,31.874269485473633,rewriter 2
90_6,MARCO_616344,7,31.831722259521484,rewriter 2
90_6,CAR_e2bddcdd987cdaeddef4ec2bcfb637d022267cd5,8,31.398094177246094,rewriter 2
90_6,MARCO_2547730,9,31.128948211669922,rewriter 2
90_6,CAR_e0308acdc5b7cb2bf4a0cfe9e1ad3bb6a7b7ef44,10,30.85129737854004,rewriter 2
90_6,CAR_85079ce3a7942d00b836dfa57531494ed04595a1,11,30.002443313598633,rewriter 2
90_6,MARCO_3410743,12,29.89240264892578,rewriter 2
